,Unnamed: 0,id,host_id,host_since,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_identity_verified,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms_text,bedrooms,beds,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month
4729,4729,1023463977661919328,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3568529,153.5730424,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$186.00,2,365,2,4,99,99,3.2,99.0,t,7,29,56,302,8,7,1,2023-12-02,2024-11-28,4.75,4.88,4.88,4.88,5.0,4.88,4.88,175,174,1,0,0.63
4730,4730,1023468786446439313,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3568529,153.5730424,Entire rental unit,Entire home/apt,5,1 bath,2.0,4.0,$197.00,2,365,3,4,99,99,3.3,99.0,t,6,22,45,85,17,17,0,2023-12-25,2024-11-02,4.88,4.94,4.82,4.94,4.76,5.0,4.71,175,174,1,0,1.43
4731,4731,1023469196890093156,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35642,153.57407,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$233.00,2,365,2,4,99,99,3.2,99.0,t,6,6,17,292,3,3,0,2024-08-04,2024-09-11,5.0,5.0,4.67,4.33,4.33,5.0,5.0,175,174,1,0,0.67
4732,4732,1023469552976380246,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3568529,153.5730424,Entire rental unit,Entire home/apt,5,1 bath,2.0,3.0,$221.00,2,365,2,4,99,99,3.2,99.0,t,2,23,24,292,3,3,0,2024-09-29,2024-10-17,4.33,4.33,4.0,4.33,4.67,4.67,4.33,175,174,1,0,1.15
4734,4734,1023576224050164557,546246559,2023-11-12,,,50%,f,1,f,TWEED SHIRE COUNCIL,,-28.32086,153.4889,Barn,Entire home/apt,2,1 bath,1.0,,,2,60,2,2,60,60,2.0,60.0,,0,0,0,0,4,4,0,2023-12-25,2024-01-03,5.0,5.0,4.5,4.25,5.0,4.75,5.0,1,1,0,0,0.34
4744,4744,1024192596361600691,380981878,2020-12-20,within an hour,100%,98%,t,1,t,BALLINA SHIRE COUNCIL,,-28.8072,153.58899,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$212.00,1,365,1,2,365,365,1.1,365.0,t,11,40,68,245,60,60,5,2023-12-20,2024-12-08,4.97,4.98,4.98,5.0,4.98,4.83,4.88,1,1,0,0,4.97
4746,4746,1024390379867159668,476309544,2022-08-23,within an hour,100%,100%,t,1,t,CLARENCE VALLEY COUNCIL,,-29.53393,153.25679,Entire cabin,Entire home/apt,4,1 bath,2.0,2.0,$260.00,2,40,2,2,1125,1125,2.0,1125.0,t,12,40,70,160,15,14,2,2023-11-25,2024-12-08,4.87,4.93,4.93,4.93,5.0,5.0,4.87,1,1,0,0,1.16
4749,4749,1024857095073077032,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.44015,153.36788,Entire home,Entire home/apt,7,2 baths,3.0,5.0,"$1,734.00",90,1125,90,90,4,1125,90.0,118.1,t,12,35,57,324,0,0,0,,,,,,,,,,75,75,0,0,
4750,4750,1024979447778659037,545134616,2023-11-05,within an hour,100%,100%,t,2,t,BYRON SHIRE COUNCIL,,-28.64292,153.6201,Entire rental unit,Entire home/apt,4,2 baths,2.0,2.0,$603.00,3,1125,2,4,1125,1125,3.0,1125.0,t,4,24,51,305,6,6,0,2024-01-26,2024-11-09,4.83,5.0,5.0,5.0,5.0,5.0,4.83,2,2,0,0,0.55
4754,4754,1026453496163249578,546885353,2023-11-17,within a day,100%,50%,f,1,t,BYRON SHIRE COUNCIL,,-28.6609296,153.6161638,Entire home,Entire home/apt,6,2.5 baths,4.0,4.0,$871.00,7,365,2,22,365,365,7.3,365.0,t,5,21,21,81,1,1,0,2024-01-03,2024-01-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.09
4755,4755,1026567207931187088,467548308,2022-07-04,within a few hours,100%,76%,t,1,f,TWEED SHIRE COUNCIL,,-28.27411,153.46383,Entire home,Entire home/apt,6,1.5 baths,3.0,3.0,$385.00,2,3,2,2,3,3,2.0,3.0,t,13,43,73,344,11,11,1,2023-12-30,2024-11-17,4.82,4.82,4.64,4.82,4.91,5.0,4.55,1,1,0,0,0.94
4756,4756,1027059392231664686,332739990,2020-02-01,within an hour,100%,94%,f,1,t,LISMORE CITY COUNCIL,,-28.86408,153.37046,Farm stay,Entire home/apt,5,1 bath,3.0,3.0,$330.00,2,30,1,2,30,30,1.7,30.0,t,10,40,70,70,11,11,3,2024-03-06,2024-12-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,1.16
4758,4758,1027920793166540326,434583917,2021-12-03,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.84372269999999,153.4505803,Entire home,Entire home/apt,11,2 baths,5.0,2.0,$650.00,3,14,3,5,14,14,3.1,14.0,t,1,14,14,73,0,0,0,,,,,,,,,,1,1,0,0,
4760,4760,1028058193632675422,327495731,2020-01-14,within an hour,100%,100%,t,5,t,BALLINA SHIRE COUNCIL,,-28.8065363,153.5965414,Tiny home,Entire home/apt,2,1 bath,1.0,1.0,$136.00,2,30,3,5,1125,1125,4.6,1125.0,t,2,14,14,14,40,40,2,2023-12-21,2024-11-27,4.95,4.9,4.93,4.95,5.0,4.9,4.95,4,4,0,0,3.32
4772,4772,1030067990221204165,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.4270664,153.3195409,Entire home,Entire home/apt,10,3 baths,5.0,5.0,$650.00,2,1125,2,10,4,1125,3.6,118.1,t,19,37,62,319,4,4,0,2024-05-11,2024-11-14,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,0.55
4774,4774,1030800883261834413,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$229.00,1,365,2,4,99,99,3.2,99.0,t,19,46,76,349,2,2,0,2024-01-22,2024-02-10,4.5,4.0,4.5,4.5,5.0,4.5,4.0,175,174,1,0,0.18
4775,4775,1031324597685895630,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27752,153.57832,Entire rental unit,Entire home/apt,2,1 bath,1.0,2.0,$145.00,1,365,2,4,99,99,3.2,99.0,t,29,59,89,364,12,12,4,2024-08-05,2024-12-01,4.33,4.17,4.67,4.17,4.58,4.67,4.67,175,174,1,0,2.71
4778,4778,1031626117867989815,547925946,2023-11-24,within an hour,100%,93%,t,1,t,TWEED SHIRE COUNCIL,,-28.24055,153.56396,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$553.00,2,60,2,3,60,60,2.1,60.0,t,4,33,63,110,27,27,2,2024-01-06,2024-11-30,4.96,5.0,5.0,4.93,5.0,4.78,4.78,1,1,0,0,2.35
4783,4783,1033143288277182443,548189679,2023-11-26,within an hour,100%,100%,t,1,t,BYRON SHIRE COUNCIL,,-28.49653,153.54814,Entire home,Entire home/apt,4,1 bath,1.0,2.0,$181.00,2,1125,2,4,1125,1125,2.2,1125.0,t,5,19,19,19,27,27,3,2024-04-01,2024-12-07,4.96,4.96,4.78,5.0,5.0,4.96,4.85,1,1,0,0,3.13
4784,4784,1033245857195043481,341036470,2020-03-09,within an hour,97%,99%,t,43,t,RICHMOND VALLEY COUNCIL,,-29.11748,153.43708,Entire home,Entire home/apt,9,3 baths,4.0,4.0,$634.00,2,1125,2,7,4,1125,2.9,59.3,t,4,24,43,281,3,3,2,2024-02-27,2024-11-25,4.67,4.67,5.0,5.0,5.0,5.0,5.0,42,42,0,0,0.31
4786,4786,1033690799232298043,446423586,2022-02-22,within an hour,100%,98%,t,77,t,CLARENCE VALLEY COUNCIL,,-29.47864,153.36048,Entire rental unit,Entire home/apt,6,2 baths,3.0,4.0,$267.00,2,1125,2,7,3,1125,2.5,115.6,t,2,32,58,333,1,1,1,2024-11-29,2024-11-29,5.0,5.0,5.0,5.0,5.0,5.0,5.0,75,75,0,0,1.0
4787,4787,1033727948015643526,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.42098,153.31983,Entire home,Entire home/apt,10,3 baths,4.0,6.0,$327.00,3,45,2,7,45,45,3.4,45.0,t,0,6,33,267,9,9,0,2024-01-06,2024-10-04,4.89,4.89,4.89,5.0,5.0,4.89,4.78,39,39,0,0,0.78
4790,4790,1034160940008264770,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43587,153.34172,Entire home,Entire home/apt,4,1 bath,2.0,2.0,$238.00,2,45,2,7,45,45,3.4,45.0,t,3,33,63,330,19,19,1,2023-12-18,2024-12-05,4.74,4.79,4.95,4.89,4.84,4.58,4.63,39,39,0,0,1.57
4791,4791,1034209851936210397,548431761,2023-11-27,within an hour,100%,100%,t,1,t,LISMORE CITY COUNCIL,,-28.77822,153.37403,Tiny home,Entire home/apt,2,1 bath,1.0,1.0,$188.00,1,28,1,1,28,28,1.0,28.0,t,5,29,31,36,130,130,5,2023-12-28,2024-12-07,4.96,4.92,5.0,4.96,4.98,4.9,4.88,1,1,0,0,11.02
4795,4795,1034453195444461813,409797839,2021-06-29,within an hour,100%,100%,f,1,t,BYRON SHIRE COUNCIL,,-28.680233634675204,153.61567593995554,Entire home,Entire home/apt,5,2.5 baths,2.0,3.0,$312.00,5,30,5,5,30,30,5.0,30.0,t,1,17,31,31,0,0,0,,,,,,,,,,1,1,0,0,
4797,4797,1035111614452496523,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.35651,153.57335,Entire rental unit,Entire home/apt,3,1 bath,1.0,4.0,$150.00,2,365,2,4,99,99,3.2,99.0,t,12,42,66,297,3,3,0,2024-06-08,2024-10-23,4.67,5.0,5.0,3.67,3.67,4.33,5.0,175,174,1,0,0.47
4798,4798,1035177930154404000,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$325.00,2,365,2,4,99,99,3.2,99.0,t,0,0,0,0,0,0,0,,,,,,,,,,175,174,1,0,
4799,4799,1035661962326255028,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27689,153.57854,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$289.00,2,365,2,4,99,99,3.2,99.0,t,0,0,0,0,3,3,0,2024-02-17,2024-07-13,4.67,5.0,5.0,5.0,5.0,5.0,5.0,175,174,1,0,0.3
4805,4805,1036451886378261137,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2779639,153.5776313,Entire rental unit,Entire home/apt,5,2 baths,2.0,3.0,$320.00,2,365,2,4,99,99,3.2,99.0,t,0,0,0,0,0,0,0,,,,,,,,,,175,174,1,0,
4806,4806,1036458475859470339,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.27887,153.57726,Entire rental unit,Entire home/apt,3,1 bath,1.0,1.0,$287.00,2,365,2,4,99,99,3.2,99.0,t,0,0,0,0,0,0,0,,,,,,,,,,175,174,1,0,
4809,4809,1037995848055152316,491261219,2022-12-13,a few days or more,0%,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.3309,153.56853,Camper/RV,Entire home/apt,2,1 bath,1.0,1.0,$120.00,3,365,3,3,365,365,3.0,365.0,t,30,60,90,270,0,0,0,,,,,,,,,,1,1,0,0,
4813,4813,1038504608847980774,543172078,2023-10-23,,,100%,f,1,t,TWEED SHIRE COUNCIL,,-28.336291,153.5675862,Entire home,Entire home/apt,6,2 baths,3.0,,,90,90,90,90,90,90,90.0,90.0,t,0,0,0,0,4,4,0,2023-12-27,2024-04-01,5.0,5.0,4.75,5.0,5.0,5.0,4.75,1,1,0,0,0.34
4818,4818,1038914493124148493,457679451,2022-05-05,within an hour,100%,98%,t,1,t,LISMORE CITY COUNCIL,,-28.70909,153.29482,Ranch,Entire home/apt,2,1 bath,1.0,2.0,$164.00,2,30,2,2,30,30,2.0,30.0,t,14,37,64,154,62,62,5,2023-12-27,2024-12-07,5.0,4.94,5.0,4.97,5.0,4.94,4.87,1,1,0,0,5.24
4821,4821,1039309925565388777,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.2922851,153.5748708,Entire home,Entire home/apt,10,3 baths,4.0,5.0,$524.00,1,365,3,4,99,99,3.3,99.0,t,5,25,55,323,3,3,0,2024-02-19,2024-11-03,5.0,5.0,4.67,5.0,4.33,5.0,5.0,175,174,1,0,0.3
4826,4826,1039547716979015922,548304906,2023-11-26,within an hour,100%,100%,f,1,f,CLARENCE VALLEY COUNCIL,,-29.41774989647821,153.28278925269842,Entire guesthouse,Entire home/apt,9,1 bath,3.0,6.0,$399.00,4,28,4,4,28,28,4.0,28.0,t,16,39,69,343,4,4,0,2023-12-24,2024-04-02,5.0,5.0,5.0,5.0,5.0,4.75,4.75,1,1,0,0,0.34
4827,4827,1039599826659087078,477592091,2022-08-31,within an hour,100%,100%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.76576,153.29392,Entire home,Entire home/apt,8,2 baths,5.0,6.0,$586.00,4,365,4,4,365,365,4.0,365.0,t,4,29,50,230,4,4,0,2024-01-01,2024-10-09,5.0,5.0,4.75,5.0,5.0,5.0,5.0,1,1,0,0,0.34
4829,4829,1040146092795713238,548753068,2023-11-29,within an hour,100%,100%,t,1,f,BALLINA SHIRE COUNCIL,,-28.80628,153.42482,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$174.00,2,365,2,2,365,365,2.0,365.0,t,8,22,22,105,27,27,2,2023-12-23,2024-12-14,5.0,5.0,5.0,4.96,5.0,4.93,5.0,1,1,0,0,2.26
4831,4831,1040264239899392000,549705570,2023-12-06,within a few hours,100%,67%,f,1,f,BYRON SHIRE COUNCIL,,-28.64002,153.60479,Entire home,Entire home/apt,13,5 baths,6.0,,,7,365,7,7,365,365,7.0,365.0,t,22,52,82,357,0,0,0,,,,,,,,,,1,1,0,0,
4833,4833,1040352818916760327,549718616,2023-12-06,,,0%,f,1,t,TWEED SHIRE COUNCIL,,-28.25551,153.57364,Private room in home,Private room,3,1 bath,3.0,3.0,$300.00,1,42,1,1,42,42,1.0,42.0,t,29,59,89,89,0,0,0,,,,,,,,,,1,0,1,0,
4835,4835,1040732184151986261,373096156,2020-10-24,within a few hours,100%,100%,f,1,f,CLARENCE VALLEY COUNCIL,,-29.4363706,153.3422164,Entire home,Entire home/apt,4,1 bath,3.0,3.0,$320.00,5,21,5,5,21,21,5.0,21.0,t,16,46,76,166,1,1,0,2023-12-30,2023-12-30,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.09
4839,4839,1041099773529099767,371230816,2020-10-09,within a few hours,100%,83%,f,1,t,BYRON SHIRE COUNCIL,,-28.66379,153.60889,Entire home,Entire home/apt,6,1 bath,3.0,6.0,$700.00,3,365,3,3,365,365,3.0,365.0,t,12,16,36,36,1,1,0,2024-01-04,2024-01-04,4.0,4.0,4.0,5.0,5.0,5.0,4.0,1,1,0,0,0.09
4841,4841,1041567872307956826,543626937,2023-10-26,within a few hours,100%,97%,t,1,t,TWEED SHIRE COUNCIL,,-28.21706,153.4812,Entire home,Entire home/apt,6,2 baths,3.0,4.0,$285.00,2,30,2,2,30,30,2.0,30.0,t,8,20,50,50,18,18,1,2024-01-02,2024-12-07,4.94,4.94,5.0,5.0,5.0,4.94,5.0,1,1,0,0,1.55
4844,4844,1043071089557768902,550282079,2023-12-09,,,100%,f,1,f,BYRON SHIRE COUNCIL,,-28.68346,153.60121,Entire home,Entire home/apt,8,2 baths,4.0,,,90,365,90,90,365,365,90.0,365.0,t,0,0,0,0,7,7,0,2023-12-28,2024-04-14,5.0,4.86,5.0,5.0,5.0,5.0,4.86,1,1,0,0,0.59
4847,4847,1043196373125326473,550292157,2023-12-10,within an hour,90%,98%,t,1,t,TWEED SHIRE COUNCIL,,-28.27198,153.41593,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$302.00,3,90,3,5,90,90,3.1,90.0,t,4,31,61,151,32,32,0,2023-12-26,2024-11-09,5.0,4.97,4.75,5.0,4.94,5.0,4.94,1,1,0,0,2.7
4849,4849,1043690830673461173,550415083,2023-12-10,within an hour,100%,95%,f,1,t,CLARENCE VALLEY COUNCIL,,-29.71684,152.93907,Entire home,Entire home/apt,6,2 baths,2.0,4.0,$300.00,3,14,3,3,14,14,3.0,14.0,t,8,25,55,330,7,7,0,2024-01-20,2024-10-27,5.0,5.0,5.0,5.0,5.0,4.86,4.57,1,1,0,0,0.63
4852,4852,1043797904230357689,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.41192,153.35302,Entire home,Entire home/apt,4,1 bath,2.0,3.0,$121.00,3,1125,3,7,3,1125,3.2,111.1,t,2,2,3,258,0,0,0,,,,,,,,,,60,57,3,0,
4853,4853,1043832226661284731,394222999,2021-03-26,within an hour,100%,99%,t,34,t,CLARENCE VALLEY COUNCIL,,-29.48043,153.35974,Entire home,Entire home/apt,8,2 baths,4.0,4.0,$412.00,3,45,3,7,45,45,3.8,45.0,t,1,14,40,260,6,6,0,2024-03-11,2024-10-27,5.0,5.0,4.5,5.0,5.0,5.0,4.83,34,34,0,0,0.64
4858,4858,1044393211314655704,550569892,2023-12-11,within a few hours,100%,100%,t,1,f,TWEED SHIRE COUNCIL,,-28.30751,153.57178,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$181.00,2,14,2,2,14,14,2.0,14.0,t,16,33,33,288,11,11,0,2024-01-03,2024-09-29,5.0,5.0,5.0,5.0,5.0,5.0,4.91,1,1,0,0,0.95
4860,4860,1044471992466433294,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43483,153.36263,Entire rental unit,Entire home/apt,4,1 bath,2.0,2.0,$210.00,1,45,3,7,1125,1125,3.9,1125.0,t,3,23,45,320,13,13,2,2024-01-31,2024-12-06,4.85,4.92,5.0,4.77,5.0,5.0,4.69,39,39,0,0,1.22
4861,4861,1044598245677150687,416567130,2021-08-02,within an hour,96%,100%,f,177,t,TWEED SHIRE COUNCIL,,-28.3113754,153.570526,Entire rental unit,Entire home/apt,7,2 baths,3.0,4.0,$275.00,1,365,2,4,99,99,3.2,99.0,t,2,9,25,263,10,10,1,2024-01-20,2024-11-18,4.2,4.3,4.2,3.8,4.0,4.9,4.2,175,174,1,0,0.91
4862,4862,1045063836202603146,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.3975945,153.3497545,Entire home,Entire home/apt,4,2 baths,2.0,2.0,$181.00,3,1125,3,7,3,1125,3.2,111.1,t,9,25,55,330,3,3,0,2024-01-11,2024-06-16,4.33,4.33,4.67,3.67,3.67,5.0,3.0,60,57,3,0,0.26
4863,4863,1045064473828964398,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.41075,153.3552,Entire townhouse,Entire home/apt,4,1 bath,2.0,2.0,$109.00,3,1125,3,7,3,1125,3.1,111.1,t,2,15,40,307,1,1,0,2024-01-26,2024-01-26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,60,57,3,0,0.09
4864,4864,1045065479226953653,449782894,2022-03-15,within an hour,100%,100%,f,60,t,CLARENCE VALLEY COUNCIL,,-29.394385773813,153.35050843191,Private room in villa,Private room,2,1 bath,1.0,1.0,$157.00,3,1125,3,7,2,1125,3.1,108.6,t,1,16,28,267,0,0,0,,,,,,,,,,60,57,3,0,
4871,4871,1048072884606579130,548775003,2023-11-29,within an hour,100%,100%,t,1,f,TWEED SHIRE COUNCIL,,-28.321642924134483,153.46513157116394,Entire guest suite,Entire home/apt,4,1 bath,2.0,2.0,$320.00,1,1125,1,1,1125,1125,1.0,1125.0,t,9,38,68,237,36,36,2,2024-05-04,2024-12-09,4.97,5.0,5.0,5.0,5.0,4.97,4.92,1,1,0,0,4.78
4872,4872,1048095272248291118,551300315,2023-12-16,within an hour,100%,100%,f,2,t,CLARENCE VALLEY COUNCIL,,-29.631696,153.0277443,Entire rental unit,Entire home/apt,2,1 bath,1.0,1.0,$110.00,1,365,1,1,365,365,1.0,365.0,t,11,41,71,344,1,1,1,2024-12-13,2024-12-13,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2,2,0,0,1.0
4875,4875,1049651326138792031,498657660,2023-01-30,within an hour,100%,99%,t,39,t,CLARENCE VALLEY COUNCIL,,-29.43817,153.36447,Entire rental unit,Entire home/apt,4,1 bath,2.0,3.0,$222.00,1,45,2,7,45,45,3.7,45.0,t,2,13,43,297,17,17,1,2024-02-04,2024-11-21,5.0,5.0,4.71,5.0,5.0,4.94,4.94,39,39,0,0,1.61
4876,4876,1050146102741495618,551736248,2023-12-19,within an hour,100%,100%,t,2,t,TWEED SHIRE COUNCIL,,-28.49446,153.33017,Entire cabin,Entire home/apt,2,1 bath,1.0,0.0,$221.00,1,365,1,1,365,365,1.0,365.0,t,21,49,79,339,15,15,0,2023-12-31,2024-10-23,5.0,4.93,5.0,5.0,5.0,5.0,4.73,2,2,0,0,1.28
4877,4877,1050189951062774608,408608462,2021-06-22,within an hour,100%,99%,t,1,t,TWEED SHIRE COUNCIL,,-28.4575,153.43205,Entire home,Entire home/apt,2,1 bath,1.0,1.0,$236.00,2,365,2,2,365,365,2.0,365.0,t,11,38,68,338,38,38,2,2024-01-26,2024-11-30,4.87,5.0,4.87,5.0,4.97,5.0,4.74,1,1,0,0,3.51
4881,4881,1051044403626180064,539951579,2023-10-02,within a few hours,100%,89%,t,3,t,TWEED SHIRE COUNCIL,,-28.29105,153.39285,Farm stay,Entire home/apt,8,2 baths,4.0,5.0,$620.00,3,1125,3,7,1125,1125,3.0,1125.0,t,17,43,73,98,19,19,0,2024-01-20,2024-10-25,4.95,4.95,4.95,5.0,5.0,5.0,4.74,3,3,0,0,1.72
4885,4885,1051815865446946395,552080773,2023-12-22,within an hour,100%,97%,t,2,t,BYRON SHIRE COUNCIL,,-28.68831,153.51877,Entire home,Entire home/apt,6,2.5 baths,3.0,3.0,$240.00,1,365,1,5,365,365,1.5,365.0,t,29,59,89,89,8,8,0,2024-08-29,2024-11-03,4.63,4.5,4.5,5.0,4.88,4.63,4.5,2,2,0,0,2.2
4887,4887,1051941266247202173,552074414,2023-12-21,within a few hours,100%,83%,f,1,t,KYOGLE COUNCIL,,-28.443651203628903,153.02530143121336,Entire cabin,Entire home/apt,4,2 baths,2.0,0.0,$230.00,5,84,5,5,84,84,5.0,84.0,t,7,13,27,27,6,6,0,2024-03-07,2024-05-06,5.0,4.83,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.63
4895,4895,1055920006009106719,363945785,2020-08-23,within an hour,89%,80%,f,4,t,BYRON SHIRE COUNCIL,,-28.66153,153.61381,Private room in home,Private room,2,1 bath,1.0,1.0,$160.00,3,365,3,3,365,365,3.0,365.0,t,0,0,0,108,12,12,0,2024-01-19,2024-10-30,5.0,5.0,5.0,5.0,4.92,4.75,5.0,4,1,3,0,1.08
4896,4896,1056840995180394625,547634521,2023-11-22,within an hour,100%,78%,f,3,f,LISMORE CITY COUNCIL,,-28.82789,153.33334,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$115.00,1,1125,1,1,1125,1125,1.0,1125.0,t,8,20,37,201,10,10,1,2024-01-02,2024-12-11,5.0,5.0,5.0,4.8,5.0,4.9,5.0,3,1,2,0,0.86
4897,4897,1057478611131956418,553393786,2023-12-29,within a few hours,100%,99%,t,1,t,TWEED SHIRE COUNCIL,,-28.27763220000002,153.57325374536896,Entire home,Entire home/apt,10,2.5 baths,4.0,,,2,65,2,5,1125,1125,2.6,1125.0,t,4,12,33,232,42,42,6,2024-02-03,2024-12-13,4.86,4.95,4.93,4.9,4.9,4.88,4.83,1,1,0,0,3.97
4898,4898,1057545524567506427,553410138,2023-12-29,,,,f,1,t,BALLINA SHIRE COUNCIL,,-28.85447,153.46776,Entire home,Entire home/apt,8,3 baths,5.0,0.0,$800.00,10,365,10,10,365,365,10.0,365.0,t,21,21,35,83,0,0,0,,,,,,,,,,1,1,0,0,
4899,4899,1058113248073499123,552080773,2023-12-22,within an hour,100%,97%,t,2,t,BYRON SHIRE COUNCIL,,-28.69031,153.51729,Entire guest suite,Entire home/apt,2,1.5 baths,1.0,1.0,$750.00,2,1125,2,2,1125,1125,2.0,1125.0,t,30,60,90,176,21,21,0,2024-03-25,2024-09-02,4.9,4.86,4.81,5.0,5.0,5.0,4.81,2,2,0,0,2.37
4900,4900,1058293166118667720,553590151,2023-12-30,within an hour,100%,100%,f,1,f,CLARENCE VALLEY COUNCIL,,-29.5017603,153.2422291,Entire cabin,Entire home/apt,3,1 bath,1.0,2.0,$100.00,1,1125,2,2,1125,1125,2.0,1125.0,t,16,46,76,256,6,6,0,2024-03-26,2024-10-09,3.83,4.33,4.17,4.67,4.83,4.0,4.33,1,1,0,0,0.68
4903,4903,1059878734263336009,553920372,2024-01-02,within an hour,100%,89%,t,1,t,BYRON SHIRE COUNCIL,,-28.55802,153.4737,Entire guesthouse,Entire home/apt,2,1 bath,1.0,1.0,$193.00,2,1125,2,2,1125,1125,2.0,1125.0,t,1,4,27,196,29,29,2,2024-01-18,2024-12-09,5.0,5.0,5.0,4.86,5.0,4.93,4.97,1,1,0,0,2.61
4904,4904,1060480128829730618,363945785,2020-08-23,within an hour,89%,80%,f,4,t,BYRON SHIRE COUNCIL,,-28.66195,153.61375,Private room in home,Private room,2,1 bath,1.0,1.0,$100.00,3,365,3,3,365,365,3.0,365.0,t,0,0,0,108,18,18,1,2024-02-09,2024-12-10,4.94,5.0,4.56,5.0,5.0,4.78,4.94,4,1,3,0,1.74
4905,4905,1060514583274168693,543454887,2023-10-25,,,89%,f,1,t,TWEED SHIRE COUNCIL,,-28.36461,153.16828,Farm stay,Entire home/apt,6,2 baths,4.0,,,3,14,3,3,14,14,3.0,14.0,t,0,0,0,0,6,6,0,2024-01-19,2024-05-12,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,0,0.54
4910,4910,1062687430536645482,363945785,2020-08-23,within an hour,89%,80%,f,4,t,BYRON SHIRE COUNCIL,,-28.6611462,153.6141265,Entire home,Entire home/apt,6,2.5 baths,3.0,1.0,$486.00,4,365,4,4,365,365,4.0,365.0,t,5,5,5,6,0,0,0,,,,,,,,,,4,1,3,0,
